nohup: ignoring input
Using device: cpu (CUDA not available)
======================================================================
FAST TRAINING MODE - Optimizations:
- M=8 rules (doubled capacity for learning strategies)
- Learning rate: 0.003 (3x normal)
- Batch size: 128 (smaller for faster updates)
- Update every game
- Target network sync every 50 episodes
- No rendering/visualization
======================================================================
Episode    50 | Reward:  -9.794 | Epsilon: 0.7783
Episode 82550 | Reward: -15.922 | Epsilon: 0.0100 | Loss: 503554.6250
Episode 82600 | Reward: -14.212 | Epsilon: 0.0100 | Loss: 531009.5000
Episode 82650 | Reward: -12.394 | Epsilon: 0.0100 | Loss: 530395.3125
Episode 82700 | Reward:  -9.904 | Epsilon: 0.0100 | Loss: 482477.2188
Episode 82750 | Reward: -14.879 | Epsilon: 0.0100 | Loss: 412194.2812
Episode 82800 | Reward: -12.983 | Epsilon: 0.0100 | Loss: 457097.4375
Episode 82850 | Reward: -11.380 | Epsilon: 0.0100 | Loss: 541823.1250
Episode 82900 | Reward: -13.505 | Epsilon: 0.0100 | Loss: 576116.0000
Episode 82950 | Reward: -11.528 | Epsilon: 0.0100 | Loss: 500523.7500
Episode 83000 | Reward: -15.578 | Epsilon: 0.0100 | Loss: 448647.7188
Model saved to PyTorch_models/model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(06:36).dict.dict
✓ Model saved: model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(06:36).dict
Episode 83050 | Reward: -12.403 | Epsilon: 0.0100 | Loss: 383409.0625
Episode 83100 | Reward: -13.854 | Epsilon: 0.0100 | Loss: 580869.5000
Episode 83150 | Reward: -10.404 | Epsilon: 0.0100 | Loss: 432419.8125
Episode 83200 | Reward: -12.546 | Epsilon: 0.0100 | Loss: 437355.9062
Episode 83250 | Reward:  -8.327 | Epsilon: 0.0100 | Loss: 525909.0625
Episode 83300 | Reward: -13.184 | Epsilon: 0.0100 | Loss: 441860.0312
Episode 83350 | Reward:  -9.575 | Epsilon: 0.0100 | Loss: 333057.8750
Episode 83400 | Reward: -14.729 | Epsilon: 0.0100 | Loss: 398398.2500
Episode 83450 | Reward: -16.642 | Epsilon: 0.0100 | Loss: 540032.8125
Episode 83500 | Reward: -16.867 | Epsilon: 0.0100 | Loss: 404646.7812
Episode 83550 | Reward: -14.539 | Epsilon: 0.0100 | Loss: 420861.9688
Episode 83600 | Reward: -15.134 | Epsilon: 0.0100 | Loss: 574364.9375
Episode 83650 | Reward: -15.248 | Epsilon: 0.0100 | Loss: 399749.6875
Episode 83700 | Reward: -10.533 | Epsilon: 0.0100 | Loss: 459322.0625
Episode 83750 | Reward:  -9.526 | Epsilon: 0.0100 | Loss: 500486.8750
Episode 83800 | Reward: -13.079 | Epsilon: 0.0100 | Loss: 479104.7188
Episode 83850 | Reward: -13.382 | Epsilon: 0.0100 | Loss: 399185.8125
Episode 83900 | Reward: -13.233 | Epsilon: 0.0100 | Loss: 554943.2500
Episode 83950 | Reward: -10.869 | Epsilon: 0.0100 | Loss: 443262.9375
Episode 84000 | Reward: -10.108 | Epsilon: 0.0100 | Loss: 406800.7500
Model saved to PyTorch_models/model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(06:40).dict.dict
✓ Model saved: model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(06:40).dict
Episode 84050 | Reward: -10.754 | Epsilon: 0.0100 | Loss: 540095.9375
Episode 84100 | Reward: -14.466 | Epsilon: 0.0100 | Loss: 399120.3125
Episode 84150 | Reward: -17.492 | Epsilon: 0.0100 | Loss: 489406.1250
Episode 84200 | Reward: -14.728 | Epsilon: 0.0100 | Loss: 445886.1250
Episode 84250 | Reward: -11.179 | Epsilon: 0.0100 | Loss: 408636.0312
Episode 84300 | Reward: -15.475 | Epsilon: 0.0100 | Loss: 455686.5312
Episode 84350 | Reward: -14.483 | Epsilon: 0.0100 | Loss: 623616.8750
Episode 84400 | Reward: -13.941 | Epsilon: 0.0100 | Loss: 501736.8125
Episode 84450 | Reward: -16.957 | Epsilon: 0.0100 | Loss: 525334.5000
Episode 84500 | Reward: -12.883 | Epsilon: 0.0100 | Loss: 578317.7500
Episode 84550 | Reward: -10.829 | Epsilon: 0.0100 | Loss: 349582.8750
Episode 84600 | Reward: -13.963 | Epsilon: 0.0100 | Loss: 448471.6250
Episode 84650 | Reward: -11.833 | Epsilon: 0.0100 | Loss: 489889.6250
Episode 84700 | Reward: -10.565 | Epsilon: 0.0100 | Loss: 487628.0000
Episode 84750 | Reward:  -8.373 | Epsilon: 0.0100 | Loss: 614753.5000
Episode 84800 | Reward:  -9.545 | Epsilon: 0.0100 | Loss: 537052.9375
Episode 84850 | Reward: -12.436 | Epsilon: 0.0100 | Loss: 488470.9062
Episode 84900 | Reward: -13.827 | Epsilon: 0.0100 | Loss: 485524.8438
Episode 84950 | Reward: -13.574 | Epsilon: 0.0100 | Loss: 559686.3750
Episode 85000 | Reward: -13.273 | Epsilon: 0.0100 | Loss: 604940.5625
Model saved to PyTorch_models/model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(06:44).dict.dict
✓ Model saved: model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(06:44).dict
Episode 85050 | Reward: -14.153 | Epsilon: 0.0100 | Loss: 508731.2188
Episode 85100 | Reward: -10.714 | Epsilon: 0.0100 | Loss: 493416.6875
Episode 85150 | Reward:  -7.472 | Epsilon: 0.0100 | Loss: 465809.2812
Episode 85200 | Reward: -12.501 | Epsilon: 0.0100 | Loss: 391641.6875
Episode 85250 | Reward: -12.837 | Epsilon: 0.0100 | Loss: 371414.1250
Episode 85300 | Reward: -12.416 | Epsilon: 0.0100 | Loss: 499847.0312
Episode 85350 | Reward: -14.166 | Epsilon: 0.0100 | Loss: 491671.1250
Episode 85400 | Reward: -17.882 | Epsilon: 0.0100 | Loss: 392837.8125
Episode 85450 | Reward: -12.959 | Epsilon: 0.0100 | Loss: 440104.0938
Episode 85500 | Reward: -16.861 | Epsilon: 0.0100 | Loss: 660599.0625
Episode 85550 | Reward: -10.137 | Epsilon: 0.0100 | Loss: 618501.9375
Episode 85600 | Reward: -15.472 | Epsilon: 0.0100 | Loss: 463428.1875
Episode 85650 | Reward: -17.065 | Epsilon: 0.0100 | Loss: 574857.0000
Episode 85700 | Reward: -16.064 | Epsilon: 0.0100 | Loss: 605577.2500
Episode 85750 | Reward: -11.340 | Epsilon: 0.0100 | Loss: 566345.8125
Episode 85800 | Reward: -14.358 | Epsilon: 0.0100 | Loss: 535545.0000
Episode 85850 | Reward: -15.129 | Epsilon: 0.0100 | Loss: 579840.0625
Episode 85900 | Reward: -14.069 | Epsilon: 0.0100 | Loss: 605761.5625
Episode 85950 | Reward: -15.012 | Epsilon: 0.0100 | Loss: 592708.2500
Episode 86000 | Reward: -12.444 | Epsilon: 0.0100 | Loss: 461075.0625
Model saved to PyTorch_models/model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(06:48).dict.dict
✓ Model saved: model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(06:48).dict
Episode 86050 | Reward: -13.239 | Epsilon: 0.0100 | Loss: 578341.8125
Episode 86100 | Reward: -14.759 | Epsilon: 0.0100 | Loss: 492543.3125
Episode 86150 | Reward: -14.215 | Epsilon: 0.0100 | Loss: 523019.3125
Episode 86200 | Reward: -12.990 | Epsilon: 0.0100 | Loss: 441165.5625
Episode 86250 | Reward: -10.220 | Epsilon: 0.0100 | Loss: 538294.7500
Episode 86300 | Reward: -10.618 | Epsilon: 0.0100 | Loss: 497564.3125
Episode 86350 | Reward: -10.997 | Epsilon: 0.0100 | Loss: 539075.2500
Episode 86400 | Reward: -16.173 | Epsilon: 0.0100 | Loss: 549652.7500
Episode 86450 | Reward: -14.956 | Epsilon: 0.0100 | Loss: 356293.6875
Episode 86500 | Reward: -16.213 | Epsilon: 0.0100 | Loss: 492703.3125
Episode 86550 | Reward: -15.594 | Epsilon: 0.0100 | Loss: 449517.7812
Episode 86600 | Reward: -12.466 | Epsilon: 0.0100 | Loss: 510523.2188
Episode 86650 | Reward: -13.371 | Epsilon: 0.0100 | Loss: 375863.2500
Episode 86700 | Reward: -14.003 | Epsilon: 0.0100 | Loss: 534165.1250
Episode 86750 | Reward: -13.973 | Epsilon: 0.0100 | Loss: 404034.0625
Episode 86800 | Reward: -11.995 | Epsilon: 0.0100 | Loss: 502576.1562
Episode 86850 | Reward: -14.426 | Epsilon: 0.0100 | Loss: 504276.1250
Episode 86900 | Reward: -14.144 | Epsilon: 0.0100 | Loss: 424101.8438
Episode 86950 | Reward: -12.400 | Epsilon: 0.0100 | Loss: 603909.6250
Episode 87000 | Reward: -13.236 | Epsilon: 0.0100 | Loss: 493630.1250
Model saved to PyTorch_models/model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(06:52).dict.dict
✓ Model saved: model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(06:52).dict
Episode 87050 | Reward: -14.893 | Epsilon: 0.0100 | Loss: 672963.7500
Episode 87100 | Reward: -14.706 | Epsilon: 0.0100 | Loss: 414510.8125
Episode 87150 | Reward: -15.234 | Epsilon: 0.0100 | Loss: 486531.9375
Episode 87200 | Reward:  -7.579 | Epsilon: 0.0100 | Loss: 418448.3125
Episode 87250 | Reward: -10.305 | Epsilon: 0.0100 | Loss: 605369.3125
Episode 87300 | Reward: -12.204 | Epsilon: 0.0100 | Loss: 633913.1250
Episode 87350 | Reward: -12.014 | Epsilon: 0.0100 | Loss: 394129.7812
Episode 87400 | Reward: -12.319 | Epsilon: 0.0100 | Loss: 386045.6875
Episode 87450 | Reward: -15.484 | Epsilon: 0.0100 | Loss: 552837.8750
Episode 87500 | Reward: -11.649 | Epsilon: 0.0100 | Loss: 604487.7500
Episode 87550 | Reward: -13.610 | Epsilon: 0.0100 | Loss: 635843.2500
Episode 87600 | Reward: -13.728 | Epsilon: 0.0100 | Loss: 361627.4688
Episode 87650 | Reward: -12.374 | Epsilon: 0.0100 | Loss: 503405.9375
Episode 87700 | Reward: -10.097 | Epsilon: 0.0100 | Loss: 475495.6562
Episode 87750 | Reward: -14.260 | Epsilon: 0.0100 | Loss: 397420.1875
Episode 87800 | Reward: -13.520 | Epsilon: 0.0100 | Loss: 503141.6562
Episode 87850 | Reward: -12.782 | Epsilon: 0.0100 | Loss: 554734.5625
Episode 87900 | Reward: -12.274 | Epsilon: 0.0100 | Loss: 472270.4688
Episode 87950 | Reward: -13.306 | Epsilon: 0.0100 | Loss: 526001.5625
Episode 88000 | Reward: -13.295 | Epsilon: 0.0100 | Loss: 510639.2812
Model saved to PyTorch_models/model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(06:56).dict.dict
✓ Model saved: model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(06:56).dict
Episode 88050 | Reward:  -9.056 | Epsilon: 0.0100 | Loss: 585809.0000
Episode 88100 | Reward: -10.631 | Epsilon: 0.0100 | Loss: 518388.7812
Episode 88150 | Reward: -13.756 | Epsilon: 0.0100 | Loss: 623583.1875
Episode 88200 | Reward: -12.248 | Epsilon: 0.0100 | Loss: 410156.8125
Episode 88250 | Reward:  -8.446 | Epsilon: 0.0100 | Loss: 607139.5625
Episode 88300 | Reward: -11.033 | Epsilon: 0.0100 | Loss: 513561.8125
Episode 88350 | Reward: -10.434 | Epsilon: 0.0100 | Loss: 454243.3750
Episode 88400 | Reward: -11.408 | Epsilon: 0.0100 | Loss: 412435.2812
Episode 88450 | Reward:  -9.527 | Epsilon: 0.0100 | Loss: 600372.9375
Episode 88500 | Reward:  -9.287 | Epsilon: 0.0100 | Loss: 594233.4375
Episode 88550 | Reward: -11.013 | Epsilon: 0.0100 | Loss: 374787.6250
Episode 88600 | Reward: -12.449 | Epsilon: 0.0100 | Loss: 526477.4375
Episode 88650 | Reward:  -9.899 | Epsilon: 0.0100 | Loss: 508768.6875
Episode 88700 | Reward: -10.954 | Epsilon: 0.0100 | Loss: 452946.7188
Episode 88750 | Reward: -12.029 | Epsilon: 0.0100 | Loss: 606137.7500
Episode 88800 | Reward: -11.057 | Epsilon: 0.0100 | Loss: 437217.0625
Episode 88850 | Reward: -13.269 | Epsilon: 0.0100 | Loss: 565994.0000
Episode 88900 | Reward: -11.180 | Epsilon: 0.0100 | Loss: 369906.7812
Episode 88950 | Reward:  -9.819 | Epsilon: 0.0100 | Loss: 459856.3125
Episode 89000 | Reward: -10.624 | Epsilon: 0.0100 | Loss: 411050.4688
Model saved to PyTorch_models/model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(07:00).dict.dict
✓ Model saved: model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(07:00).dict
Episode 89050 | Reward: -12.813 | Epsilon: 0.0100 | Loss: 575245.3750
Episode 89100 | Reward: -13.927 | Epsilon: 0.0100 | Loss: 462397.7188
Episode 89150 | Reward:  -8.602 | Epsilon: 0.0100 | Loss: 503792.5625
Episode 89200 | Reward: -14.974 | Epsilon: 0.0100 | Loss: 537365.2500
Episode 89250 | Reward: -15.029 | Epsilon: 0.0100 | Loss: 463760.1250
Episode 89300 | Reward: -14.574 | Epsilon: 0.0100 | Loss: 396843.0625
Episode 89350 | Reward: -17.506 | Epsilon: 0.0100 | Loss: 426338.5312
Episode 89400 | Reward: -17.134 | Epsilon: 0.0100 | Loss: 409404.8750
Episode 89450 | Reward: -17.027 | Epsilon: 0.0100 | Loss: 343881.3125
Episode 89500 | Reward: -14.905 | Epsilon: 0.0100 | Loss: 431778.7812
Episode 89550 | Reward: -12.919 | Epsilon: 0.0100 | Loss: 397673.4062
Episode 89600 | Reward: -14.440 | Epsilon: 0.0100 | Loss: 509534.2812
Episode 89650 | Reward: -13.687 | Epsilon: 0.0100 | Loss: 403943.9375
Episode 89700 | Reward:  -9.478 | Epsilon: 0.0100 | Loss: 355606.3750
Episode 89750 | Reward: -14.462 | Epsilon: 0.0100 | Loss: 507983.1562
Episode 89800 | Reward: -12.922 | Epsilon: 0.0100 | Loss: 446897.4688
Episode 89850 | Reward: -12.298 | Epsilon: 0.0100 | Loss: 349800.5000
Episode 89900 | Reward: -11.827 | Epsilon: 0.0100 | Loss: 397530.0312
Episode 89950 | Reward: -14.152 | Epsilon: 0.0100 | Loss: 409946.4375
Episode 90000 | Reward: -11.648 | Epsilon: 0.0100 | Loss: 405351.9375
Model saved to PyTorch_models/model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(07:04).dict.dict
✓ Model saved: model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(07:04).dict
Episode 90050 | Reward: -11.420 | Epsilon: 0.0100 | Loss: 357248.4375
Episode 90100 | Reward: -10.830 | Epsilon: 0.0100 | Loss: 391171.5000
Episode 90150 | Reward: -11.446 | Epsilon: 0.0100 | Loss: 390526.3125
Episode 90200 | Reward: -11.426 | Epsilon: 0.0100 | Loss: 487759.1875
Episode 90250 | Reward: -13.254 | Epsilon: 0.0100 | Loss: 456900.4062
Episode 90300 | Reward: -14.460 | Epsilon: 0.0100 | Loss: 424449.9062
Episode 90350 | Reward:  -9.813 | Epsilon: 0.0100 | Loss: 455851.2500
Episode 90400 | Reward: -12.604 | Epsilon: 0.0100 | Loss: 434206.2500
Episode 90450 | Reward: -15.596 | Epsilon: 0.0100 | Loss: 433215.9062
Episode 90500 | Reward:  -8.367 | Epsilon: 0.0100 | Loss: 445144.1875
Episode 90550 | Reward:  -8.277 | Epsilon: 0.0100 | Loss: 429990.8750
Episode 90600 | Reward:  -7.984 | Epsilon: 0.0100 | Loss: 509192.8750
Episode 90650 | Reward: -14.016 | Epsilon: 0.0100 | Loss: 462090.3125
Episode 90700 | Reward: -11.126 | Epsilon: 0.0100 | Loss: 398107.8125
Episode 90750 | Reward:  -8.369 | Epsilon: 0.0100 | Loss: 380089.1250
Episode 90800 | Reward: -14.980 | Epsilon: 0.0100 | Loss: 477197.6562
Episode 90850 | Reward: -11.352 | Epsilon: 0.0100 | Loss: 471372.2500
Episode 90900 | Reward: -14.056 | Epsilon: 0.0100 | Loss: 414989.1250
Episode 90950 | Reward: -13.820 | Epsilon: 0.0100 | Loss: 474505.4062
Episode 91000 | Reward:  -9.151 | Epsilon: 0.0100 | Loss: 390118.5312
Model saved to PyTorch_models/model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(07:08).dict.dict
✓ Model saved: model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(07:08).dict
Episode 91050 | Reward: -12.520 | Epsilon: 0.0100 | Loss: 454950.2500
Episode 91100 | Reward: -12.741 | Epsilon: 0.0100 | Loss: 506063.0000
Episode 91150 | Reward: -16.320 | Epsilon: 0.0100 | Loss: 447362.3438
Episode 91200 | Reward: -16.724 | Epsilon: 0.0100 | Loss: 479922.2500
Episode 91250 | Reward: -13.734 | Epsilon: 0.0100 | Loss: 548345.6875
Episode 91300 | Reward: -15.321 | Epsilon: 0.0100 | Loss: 379692.3125
Episode 91350 | Reward: -12.733 | Epsilon: 0.0100 | Loss: 515671.2812
Episode 91400 | Reward:  -8.992 | Epsilon: 0.0100 | Loss: 427510.6562
Episode 91450 | Reward:  -8.245 | Epsilon: 0.0100 | Loss: 390393.0000
Episode 91500 | Reward:  -8.685 | Epsilon: 0.0100 | Loss: 366555.0625
Episode 91550 | Reward: -12.163 | Epsilon: 0.0100 | Loss: 429958.0625
Episode 91600 | Reward: -11.855 | Epsilon: 0.0100 | Loss: 393516.6250
Episode 91650 | Reward:  -9.909 | Epsilon: 0.0100 | Loss: 463713.0938
Episode 91700 | Reward:  -9.884 | Epsilon: 0.0100 | Loss: 498683.1562
Episode 91750 | Reward: -14.998 | Epsilon: 0.0100 | Loss: 417280.1562
Episode 91800 | Reward: -10.834 | Epsilon: 0.0100 | Loss: 332121.0625
Episode 91850 | Reward:  -8.754 | Epsilon: 0.0100 | Loss: 390616.4688
Episode 91900 | Reward:  -9.538 | Epsilon: 0.0100 | Loss: 327746.2188
Episode 91950 | Reward: -11.737 | Epsilon: 0.0100 | Loss: 410735.5312
Episode 92000 | Reward: -10.388 | Epsilon: 0.0100 | Loss: 295051.5625
Model saved to PyTorch_models/model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(07:12).dict.dict
✓ Model saved: model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(07:12).dict
Episode 92050 | Reward: -11.226 | Epsilon: 0.0100 | Loss: 459986.3750
Episode 92100 | Reward: -12.855 | Epsilon: 0.0100 | Loss: 383446.1250
Episode 92150 | Reward: -10.051 | Epsilon: 0.0100 | Loss: 476094.0000
Episode 92200 | Reward: -10.531 | Epsilon: 0.0100 | Loss: 382137.9688
Episode 92250 | Reward: -10.713 | Epsilon: 0.0100 | Loss: 333000.3125
Episode 92300 | Reward: -12.173 | Epsilon: 0.0100 | Loss: 372958.4375
Episode 92350 | Reward: -14.341 | Epsilon: 0.0100 | Loss: 466321.2812
Episode 92400 | Reward: -11.535 | Epsilon: 0.0100 | Loss: 230770.4219
Episode 92450 | Reward: -15.629 | Epsilon: 0.0100 | Loss: 466854.5000
Episode 92500 | Reward: -15.986 | Epsilon: 0.0100 | Loss: 371974.6562
Episode 92550 | Reward: -12.970 | Epsilon: 0.0100 | Loss: 423603.1875
Episode 92600 | Reward: -13.099 | Epsilon: 0.0100 | Loss: 358512.9375
Episode 92650 | Reward: -12.692 | Epsilon: 0.0100 | Loss: 464491.5312
Episode 92700 | Reward: -14.322 | Epsilon: 0.0100 | Loss: 368032.9375
Episode 92750 | Reward: -13.032 | Epsilon: 0.0100 | Loss: 417824.0938
Episode 92800 | Reward: -12.545 | Epsilon: 0.0100 | Loss: 472928.3750
Episode 92850 | Reward: -11.712 | Epsilon: 0.0100 | Loss: 334970.4375
Episode 92900 | Reward: -11.415 | Epsilon: 0.0100 | Loss: 392256.3750
Episode 92950 | Reward: -10.734 | Epsilon: 0.0100 | Loss: 453267.7500
Episode 93000 | Reward: -11.124 | Epsilon: 0.0100 | Loss: 446627.9062
Model saved to PyTorch_models/model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(07:16).dict.dict
✓ Model saved: model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(07:16).dict
Episode 93050 | Reward: -13.267 | Epsilon: 0.0100 | Loss: 499876.0625
Episode 93100 | Reward:  -9.235 | Epsilon: 0.0100 | Loss: 387816.6875
Episode 93150 | Reward: -12.024 | Epsilon: 0.0100 | Loss: 417608.7812
Episode 93200 | Reward: -10.458 | Epsilon: 0.0100 | Loss: 483887.3438
Episode 93250 | Reward:  -8.709 | Epsilon: 0.0100 | Loss: 460116.9688
Episode 93300 | Reward:  -8.749 | Epsilon: 0.0100 | Loss: 517454.6875
Episode 93350 | Reward: -10.339 | Epsilon: 0.0100 | Loss: 400054.7188
Episode 93400 | Reward: -18.464 | Epsilon: 0.0100 | Loss: 614014.2500
Episode 93450 | Reward: -14.503 | Epsilon: 0.0100 | Loss: 462315.1875
Episode 93500 | Reward: -11.964 | Epsilon: 0.0100 | Loss: 464035.2500
Episode 93550 | Reward:  -9.075 | Epsilon: 0.0100 | Loss: 433985.7812
Episode 93600 | Reward: -12.819 | Epsilon: 0.0100 | Loss: 471097.9688
Episode 93650 | Reward: -10.934 | Epsilon: 0.0100 | Loss: 502841.5938
Episode 93700 | Reward:  -8.199 | Epsilon: 0.0100 | Loss: 411426.2188
Episode 93750 | Reward:  -8.723 | Epsilon: 0.0100 | Loss: 341710.3125
Episode 93800 | Reward: -12.288 | Epsilon: 0.0100 | Loss: 423475.3125
Episode 93850 | Reward: -14.048 | Epsilon: 0.0100 | Loss: 286723.4062
Episode 93900 | Reward: -15.551 | Epsilon: 0.0100 | Loss: 318465.5625
Episode 93950 | Reward: -14.778 | Epsilon: 0.0100 | Loss: 453737.0938
Episode 94000 | Reward: -11.358 | Epsilon: 0.0100 | Loss: 458205.2500
Model saved to PyTorch_models/model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(07:20).dict.dict
✓ Model saved: model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(07:20).dict
Episode 94050 | Reward: -12.867 | Epsilon: 0.0100 | Loss: 336876.5938
Episode 94100 | Reward: -12.161 | Epsilon: 0.0100 | Loss: 359335.4688
Episode 94150 | Reward: -16.761 | Epsilon: 0.0100 | Loss: 493211.9062
Episode 94200 | Reward: -11.783 | Epsilon: 0.0100 | Loss: 381463.9688
Episode 94250 | Reward: -14.664 | Epsilon: 0.0100 | Loss: 378087.8125
Episode 94300 | Reward: -15.525 | Epsilon: 0.0100 | Loss: 435900.9062
Episode 94350 | Reward: -10.559 | Epsilon: 0.0100 | Loss: 472273.3750
Episode 94400 | Reward: -13.288 | Epsilon: 0.0100 | Loss: 470636.9375
Episode 94450 | Reward: -16.461 | Epsilon: 0.0100 | Loss: 450026.5938
Episode 94500 | Reward: -14.423 | Epsilon: 0.0100 | Loss: 411887.8125
Episode 94550 | Reward: -12.476 | Epsilon: 0.0100 | Loss: 369010.5000
Episode 94600 | Reward:  -8.789 | Epsilon: 0.0100 | Loss: 333390.8125
Episode 94650 | Reward: -10.564 | Epsilon: 0.0100 | Loss: 372831.0000
Episode 94700 | Reward: -12.754 | Epsilon: 0.0100 | Loss: 429812.4688
Episode 94750 | Reward: -13.388 | Epsilon: 0.0100 | Loss: 421430.6562
Episode 94800 | Reward: -14.237 | Epsilon: 0.0100 | Loss: 461271.5938
Episode 94850 | Reward: -12.584 | Epsilon: 0.0100 | Loss: 406046.7500
Episode 94900 | Reward: -11.984 | Epsilon: 0.0100 | Loss: 474866.1875
Episode 94950 | Reward:  -7.887 | Epsilon: 0.0100 | Loss: 443907.4688
Episode 95000 | Reward: -11.156 | Epsilon: 0.0100 | Loss: 536109.5625
Model saved to PyTorch_models/model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(07:24).dict.dict
✓ Model saved: model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(07:24).dict
Episode 95050 | Reward: -12.677 | Epsilon: 0.0100 | Loss: 364866.0938
Episode 95100 | Reward: -12.681 | Epsilon: 0.0100 | Loss: 371350.6875
Episode 95150 | Reward: -14.609 | Epsilon: 0.0100 | Loss: 449965.5625
Episode 95200 | Reward: -13.738 | Epsilon: 0.0100 | Loss: 311924.1875
Episode 95250 | Reward: -13.892 | Epsilon: 0.0100 | Loss: 450139.5625
Episode 95300 | Reward: -11.517 | Epsilon: 0.0100 | Loss: 330615.3438
Episode 95350 | Reward: -11.174 | Epsilon: 0.0100 | Loss: 344139.0000
Episode 95400 | Reward: -13.356 | Epsilon: 0.0100 | Loss: 358722.3750
Episode 95450 | Reward: -12.282 | Epsilon: 0.0100 | Loss: 420346.9375
Episode 95500 | Reward: -12.829 | Epsilon: 0.0100 | Loss: 354322.6875
Episode 95550 | Reward: -10.210 | Epsilon: 0.0100 | Loss: 448609.7188
Episode 95600 | Reward: -12.578 | Epsilon: 0.0100 | Loss: 411327.3438
Episode 95650 | Reward: -14.880 | Epsilon: 0.0100 | Loss: 370283.4062
Episode 95700 | Reward: -12.325 | Epsilon: 0.0100 | Loss: 375769.3438
Episode 95750 | Reward:  -6.358 | Epsilon: 0.0100 | Loss: 388321.5625
Episode 95800 | Reward:  -9.442 | Epsilon: 0.0100 | Loss: 350115.4375
Episode 95850 | Reward: -14.659 | Epsilon: 0.0100 | Loss: 501456.8750
Episode 95900 | Reward: -14.349 | Epsilon: 0.0100 | Loss: 359620.4688
Episode 95950 | Reward:  -9.139 | Epsilon: 0.0100 | Loss: 408196.7188
Episode 96000 | Reward: -15.942 | Epsilon: 0.0100 | Loss: 352303.4375
Model saved to PyTorch_models/model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(07:28).dict.dict
✓ Model saved: model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(07:28).dict
Episode 96050 | Reward: -13.288 | Epsilon: 0.0100 | Loss: 416401.2500
Episode 96100 | Reward: -17.524 | Epsilon: 0.0100 | Loss: 299913.2500
Episode 96150 | Reward:  -9.959 | Epsilon: 0.0100 | Loss: 292551.9375
Episode 96200 | Reward: -12.563 | Epsilon: 0.0100 | Loss: 432148.0000
Episode 96250 | Reward: -14.232 | Epsilon: 0.0100 | Loss: 313960.2188
Episode 96300 | Reward: -14.454 | Epsilon: 0.0100 | Loss: 366136.9375
